measured_at,host,stage,tool,device,variant,runtime,runtime_version,cpu_threads,accelerator,notes
2026-09-02T07:28:16,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:28:54,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:29:34,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:30:15,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:30:56,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:31:40,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:32:30,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:33:26,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:34:28,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:35:34,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:36:34,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:37:58,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:39:39,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:41:33,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:43:43,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:45:21,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:47:47,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:50:45,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:54:32,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T07:58:39,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:01:01,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:05:10,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:10:23,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:17:06,pmeal-hpc,memory,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:24:47,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:25:23,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:26:00,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:26:38,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:27:17,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:27:56,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:28:38,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:29:27,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:30:23,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:31:24,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:32:30,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:33:27,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:34:46,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:36:25,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:38:24,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:40:38,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:42:05,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:44:21,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:47:44,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:52:02,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:56:59,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T08:59:13,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T09:03:28,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T09:09:34,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T09:17:20,pmeal-hpc,memory,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T10:32:44,pmeal-hpc,time,tortuosity,cpu,matrixfree-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
2026-09-02T12:53:28,pmeal-hpc,time,tortuosity,cpu,assembled-hostcg,julia,1.12.6,16,,"ladder=18 rungs, target=0.001, timeout=1800.0s"
