tool,device,variant,cpu_threads,case_id,size,blobiness,porosity_target,porosity,nnodes,knob_name,knob,tau,tau_ref,rel_error,time_s,tau_spread,repeats,stop_reason,host,measured_at,note
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,3,0.01378566837,2.60655752,0.994711159,0.549355885,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,6,0.08687790309,2.60655752,0.9666694855,0.5939747919,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,10,0.1328968922,2.60655752,0.9490144026,0.657461856,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,18,-4.300415471,2.60655752,2.649844839,0.7749704951,-0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,33,2.483308799,2.60655752,0.04728409783,1.00808402,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,59,2.603153132,2.60655752,0.001306085723,1.428948431,0,3,,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p040,400,0.5,0.4,0.391726,25070495,iters,106,2.606394529,2.60655752,6.253129863e-05,2.156806962,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:23,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,1,0.009621788227,1.563851568,0.9938473776,0.6511946491,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,2,0.01161440027,1.563851568,0.992573208,0.6754636981,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,3,0.01595692389,1.563851568,0.9897963949,0.6976716311,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,6,0.09775551145,1.563851568,0.9374905436,0.7673465663,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,10,0.1437494791,1.563851568,0.9080798446,0.8709334144,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,18,11.59131245,1.563851568,6.41202854,1.069121027,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,33,1.508296964,1.563851568,0.03552421769,1.446375847,0,3,,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p060,400,0.5,0.6,0.60417,38666899,iters,59,1.56313303,1.563851568,0.0004594669927,2.087711869,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:31,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,1,0.01024127043,1.177273609,0.9913008579,0.720694697,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,2,0.01255238699,1.177273609,0.9893377488,0.744898292,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,3,0.01629076689,1.177273609,0.9861622933,0.76976929,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,6,0.08694664017,1.177273609,0.9261457664,0.844334482,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,10,0.1216522199,1.177273609,0.8966661454,0.9434397151,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,18,-1.542429435,1.177273609,2.310170739,1.145303387,-0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,33,1.101230386,1.177273609,0.0645926504,1.514448473,0,3,,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p080,400,0.5,0.8,0.809146,51785369,iters,59,1.176928572,1.177273609,0.00029308112,2.14981628,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:39,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,1,0.01026697683,1.038538585,0.990114015,0.7615160109,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,2,0.01259831197,1.038538585,0.9878691922,0.7884232239,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,3,0.01686900153,1.038538585,0.9837569814,0.8161522299,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,6,0.08819600678,1.038538585,0.9150768127,0.900825579,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,10,0.1213261857,1.038538585,0.8831760442,1.011584959,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,18,-1.977744965,1.038538585,2.904353861,1.232994479,-0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,33,0.9719993723,1.038538585,0.06407004391,1.651803878,0,3,,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b050_p095,400,0.5,0.95,0.949928,60795412,iters,59,1.038500216,1.038538585,3.69450265e-05,2.373079816,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:47,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,1,0.008280757853,10.24145804,0.9991914474,0.3593487472,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,2,0.009907771867,10.24145804,0.9990325819,0.3684783322,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,3,0.01281570727,10.24145804,0.9987486443,0.376405956,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,6,0.08249028634,10.24145804,0.9919454548,0.3963650181,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,10,0.1382599992,10.24145804,0.9864999692,0.4222367993,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,18,-3.748060956,10.24145804,1.365969469,0.4865540431,-0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,33,8.560516801,10.24145804,0.1641310477,0.5915408796,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,59,10.2676548,10.24145804,0.002557913054,0.7778809511,0,3,,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p020,400,1,0.2,0.183379,11736271,iters,106,10.25003559,10.24145804,0.0008375317168,1.113383078,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:52,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,1,0.009596792046,2.558566376,0.9962491526,0.602114127,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,2,0.01150865315,2.558566376,0.9955019134,0.620837115,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,3,0.01457039956,2.558566376,0.9943052486,0.6407499211,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,6,0.09252815657,2.558566376,0.9638359366,0.6964359651,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,10,0.1477669183,2.558566376,0.9422462049,0.7643061171,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,18,-73.37949618,2.558566376,29.67992672,0.9203696121,-0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,33,2.479411189,2.558566376,0.03093732027,1.194339298,0,3,,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p040,400,1,0.4,0.394417,25242705,iters,59,2.557398421,2.558566376,0.0004564881116,1.669718752,0,3,target_reached,pmeal-hpc,2026-09-04T16:38:59,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,1,0.01047341399,1.558485087,0.9932797471,0.622558153,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,2,0.01265455326,1.558485087,0.9918802218,0.6419179719,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,3,0.01558090961,1.558485087,0.9900025289,0.6636743338,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,6,0.08421372711,1.558485087,0.9459643677,0.727154451,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,10,0.1265370469,1.558485087,0.9188076627,0.8067931961,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,18,-1.313504356,1.558485087,1.842808421,0.970438553,-0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,33,1.505080464,1.558485087,0.03426700955,1.279660842,0,3,,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p060,400,1,0.6,0.602502,38560157,iters,59,1.559228489,1.558485087,0.0004770030619,1.82342023,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:06,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,1,0.01096038029,1.175919941,0.9906793142,0.698201369,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,2,0.01330284418,1.175919941,0.9886872875,0.72343493,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,3,0.01644122714,1.175919941,0.9860184128,0.7485393861,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,6,0.08862833088,1.175919941,0.9246306421,0.8270095291,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,10,0.1279370454,1.175919941,0.8912025888,0.9232578608,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,18,-1.841613612,1.175919941,2.566104586,1.126426417,-0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,33,1.121233032,1.175919941,0.04650563983,1.50602317,0,3,,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p080,400,1,0.8,0.807589,51685723,iters,59,1.176125907,1.175919941,0.0001751527387,2.166591022,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:14,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,1,0.01077475226,1.036462383,0.9896042997,0.758036131,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,2,0.01316451789,1.036462383,0.9872986052,0.7859747671,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,3,0.01685088047,1.036462383,0.9837419276,0.8141725052,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,6,0.08969999397,1.036462383,0.9134556203,0.8990516693,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,10,0.1250462121,1.036462383,0.8793528698,1.011952669,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,18,-2.129270348,1.036462383,3.054363364,1.234550891,-0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,33,0.9764431501,1.036462383,0.05790777734,1.651836286,0,3,,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b100_p095,400,1,0.95,0.950994,60863603,iters,59,1.036428722,1.036462383,3.247674352e-05,2.388770832,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:22,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,1,0.008204162755,10.76863104,0.9992381425,0.416151345,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,2,0.009802984819,10.76863104,0.9990896721,0.4249795279,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,3,0.01257015535,10.76863104,0.9988327063,0.4334567559,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,6,0.06769970341,10.76863104,0.9937132489,0.4599786778,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,10,0.134230205,10.76863104,0.9875350725,0.4967421978,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,18,-3.436573482,10.76863104,1.319128167,0.5748436297,-0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,33,8.372013411,10.76863104,0.2225554595,0.7254545197,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,59,10.70229863,10.76863104,0.006159781061,0.9729525198,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,106,10.7046783,10.76863104,0.005938799462,1.426985983,0,3,,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p020,400,2,0.2,0.18948,12126729,iters,189,10.76175318,10.76863104,0.0006386941736,2.219823495,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:31,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,1,0.00976406665,2.608420127,0.9962567124,0.539768823,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,2,0.01168359444,2.608420127,0.9955208157,0.5563002331,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,3,0.01454036216,2.608420127,0.9944256058,0.5719702838,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,6,0.07474121345,2.608420127,0.9713461752,0.6221783676,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,10,0.1338391941,2.608420127,0.9486895563,0.6902750086,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,18,-2.396967635,2.608420127,1.91893465,0.8293582546,-0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,33,2.903477967,2.608420127,0.1131174525,1.078501906,0,3,,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p040,400,2,0.4,0.399236,25551094,iters,59,2.60893338,2.608420127,0.0001967679038,1.520471332,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:37,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,1,0.01093529726,1.574940918,0.9930566937,0.6347075701,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,2,0.01311283874,1.574940918,0.9916740758,0.6550024939,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,3,0.01600074604,1.574940918,0.9898404151,0.6765945589,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,6,0.0825023927,1.574940918,0.9476155634,0.7471431999,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,10,0.1363801921,1.574940918,0.9134061535,0.8354485501,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,18,-3.104970742,1.574940918,2.97148395,1.012828274,-0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,33,1.651947369,1.574940918,0.04889481863,1.346548872,0,3,,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p060,400,2,0.6,0.601874,38519921,iters,59,1.574406366,1.574940918,0.0003394111218,1.915716,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:44,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,1,0.01147157529,1.199127461,0.9904333979,0.7036522438,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,2,0.01380393807,1.199127461,0.988488348,0.7299678868,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,3,0.01669961349,1.199127461,0.9860735293,0.7570433088,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,6,0.08839576662,1.199127461,0.9262832605,0.8365770669,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,10,0.1352926916,1.199127461,0.8871740528,0.9387768479,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,18,-3.911046262,1.199127461,4.261576763,1.155216316,-0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,33,1.204965055,1.199127461,0.00486820141,1.552556101,0,3,,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p080,400,2,0.8,0.802397,51353403,iters,59,1.199062952,1.199127461,5.379681505e-05,2.236971157,0,3,target_reached,pmeal-hpc,2026-09-04T16:39:52,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,1,0.01114609703,1.041214741,0.9892951025,0.79204456,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,2,0.01352713275,1.041214741,0.9870083161,0.8201123429,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,3,0.01673777779,1.041214741,0.9839247591,0.8494103339,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,6,0.08967241385,1.041214741,0.9138771184,0.9357530598,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,10,0.1286556389,1.041214741,0.876436979,1.050815886,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,18,-2.972041601,1.041214741,3.854398314,1.27649663,-0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,33,1.0074318,1.041214741,0.03244570023,1.700450322,0,3,,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n400_b200_p095,400,2,0.95,0.950293,60818722,iters,59,1.041075885,1.041214741,0.0001333594589,2.442230887,0,3,target_reached,pmeal-hpc,2026-09-04T16:40:01,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,1,0.005112348979,23.43955199,0.9997818922,1.14434393,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,2,0.006255515068,23.43955199,0.9997331214,1.160532333,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,3,0.007872582682,23.43955199,0.9996641325,1.177182375,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,6,0.0443098588,23.43955199,0.9981096115,1.228317012,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,10,0.06540595047,23.43955199,0.9972095904,1.298357878,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,18,-0.3161795813,23.43955199,1.013489148,1.439717049,-0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,33,6.316354,23.43955199,0.7305258222,1.699225437,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,59,21.83935292,23.43955199,0.06826918343,2.153958702,0,3,,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p020,600,0.5,0.2,0.156443,33791688,iters,106,23.42036794,23.43955199,0.0008184477948,2.980495645,0,3,target_reached,pmeal-hpc,2026-09-04T16:40:13,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,1,0.005268431948,2.911720482,0.9981906121,1.629069714,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,2,0.0064493899,2.911720482,0.9977850244,1.670091649,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,3,0.008313589916,2.911720482,0.9971447843,1.711085903,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,6,0.04607217265,2.911720482,0.9841769933,1.836840977,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,10,0.06663760749,2.911720482,0.9771140094,1.998002571,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,18,-0.3714300414,2.911720482,1.12756377,2.323581698,-0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,33,2.25848781,2.911720482,0.2243459412,2.938495014,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,59,2.89554255,2.911720482,0.005556141753,3.990578642,0,3,,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p040,600,0.5,0.4,0.393651,85028549,iters,106,2.911738326,2.911720482,6.128448257e-06,5.919668245,0,3,target_reached,pmeal-hpc,2026-09-04T16:40:34,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,1,0.006313755431,1.644772466,0.9961613198,1.935988788,0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,2,0.007737891881,1.644772466,0.9952954636,1.994736163,0,3,,pmeal-hpc,2026-09-04T16:40:53,
tortuosity,gpu,assembled,16,n600_b050_p060,600,0.5,0.6,0.603327,130318526,iters,3,0.0101092569,1.644772466,0.9938537049,2.05052208,0,3,,pmeal-hpc,2026-09-04T16:40:53,
